book_id,category_id
12024,844
12025,25
12026,9
12027,2
12028,25
12029,5
12030,4
12031,899
12032,129
12033,899
12034,900
12035,102
12036,1
12037,53
12038,91
12039,4
12040,4
12041,901
12042,513
12043,16
12044,9
12045,25
12046,115
12047,87
12048,5
12049,53
12050,61
12051,902
12052,53
12053,37
12054,26
12055,74
12056,5
12057,5
12058,878
12059,21
12060,25
12061,129
12062,2
12063,878
12064,903
12065,335
12066,101
12067,5
12068,25
12069,65
12070,61
12071,21
12072,783
12073,41
12074,67
12075,115
12076,57
12077,300
12078,74
12079,57
12080,67
12081,21
12082,115
12083,67
12084,74
12085,13
12086,1
12087,717
12088,152
12089,264
12090,57
12091,1
12092,9
12093,5
12094,5
12095,18
12096,18
12097,25
12098,25
12099,25
12100,25
12101,25
12102,2
12103,129
12104,4
12105,129
12106,5
12107,5
12108,904
12109,487
12110,57
12111,57
12112,584
12113,5
12114,129
12115,86
12116,2
12117,1
12118,129
12119,129
12120,5
12121,107
12122,5
12123,26
12124,94
12125,26
12126,5
12127,1
12128,334
12129,1
12130,1
12131,5
12132,5
12133,9
12134,177
12135,905
12136,589
12137,16
12138,16
12139,2
12140,2
12141,2
12142,781
12143,906
12144,2
12145,115
12146,263
12147,5
12148,611
12149,9
12150,1
12151,1
12152,25
12153,1
12154,379
12155,302
12156,25
12157,907
12158,37
12159,25
12160,170
12161,271
12162,9
12163,908
12164,1
12165,9
12166,57
12167,5
12168,32
12169,9
12170,32
12171,9
12172,98
12173,87
12174,9
12175,9
12176,170
12177,781
12178,101
12179,53
12180,724
12181,909
12182,910
12183,457
12184,911
12185,125
12186,5
12187,5
12188,5
12189,781
12190,5
12191,760
12192,1
12193,53
12194,26
12195,213
12196,589
12197,9
12198,1
12199,5
12200,43
12201,330
12202,178
12203,457
12204,164
12205,5
12206,5
12207,25
12208,742
12209,722
12210,5
12211,912
12212,9
12213,9
12214,54
12215,92
12216,913
12217,38
12218,5
12219,914
12220,9
12221,9
12222,9
12223,742
12224,5
12225,5
12226,351
12227,822
12228,822
12229,94
12230,822
12231,94
12232,5
12233,9
12234,5
12235,739
12236,915
12237,916
12238,780
12239,780
12240,917
12241,177
12242,250
12243,250
12244,457
12245,189
12246,918
12247,113
12248,608
12249,25
12250,92
12251,198
12252,919
12253,833
12254,101
12255,920
12256,584
12257,125
12258,1
12259,5
12260,13
12261,9
12262,9
12263,9
12264,213
12265,213
12266,213
12267,921
12268,5
12269,87
12270,125
12271,922
12272,37
12273,895
12274,264
12275,25
12276,1
12277,243
12278,923
12279,27
12280,27
12281,335
12282,32
12283,924
12284,924
12285,5
12286,5
12287,925
12288,5
12289,380
12290,926
12291,926
12292,926
12293,5
12294,5
12295,75
12296,75
12297,781
12298,5
12299,5
12300,867
12301,867
12302,927
12303,928
12304,5
12305,5
12306,929
12307,930
12308,101
12309,1
12310,138
12311,931
12312,931
12313,5
12314,2
12315,2
12316,2
12317,10
12318,5
12319,85
12320,4
12321,25
12322,5
12323,1
12324,1
12325,21
12326,1
12327,1
12328,10
12329,1
12330,21
12331,107
12332,64
12333,2
12334,5
12335,5
12336,5
12337,5
12338,2
12339,2
12340,2
12341,9
12342,64
12343,67
12344,64
12345,67
12346,9
12347,24
12348,5
12349,2
12350,2
12351,2
12352,2
12353,5
12354,5
12355,5
12356,5
12357,5
12358,5
12359,932
12360,932
12361,932
12362,932
12363,932
12364,932
12365,5
12366,115
12367,2
12368,25
12369,25
12370,5
12371,85
12372,85
12373,64
12374,85
12375,16
12376,16
12377,5
12378,2
12379,2
12380,144
12381,5
12382,5
12383,21
12384,5
12385,2
12386,9
12387,5
12388,5
12389,5
12390,5
12391,5
12392,5
12393,5
12394,5
12395,5
12396,5
12397,5
12398,5
12399,5
12400,5
12401,5
12402,9
12403,10
12404,5
12405,5
12406,2
12407,12
12408,5
12409,5
12410,10
12411,5
12412,9
12413,10
12414,18
12415,18
12416,18
12417,5
12418,5
12419,5
12420,10
12421,5
12422,9
12423,85
12424,9
12425,5
12426,18
12427,5
12428,4
12429,1
12430,2
12431,2
12432,5
12433,5
12434,5
12435,5
12436,5
12437,5
12438,5
12439,5
12440,5
12441,5
12442,2
12443,2
12444,5
12445,5
12446,5
12447,5
12448,5
12449,5
12450,5
12451,5
12452,5
12453,5
12454,5
12455,5
12456,5
12457,2
12458,2
12459,5
12460,26
12461,107
12462,107
12463,107
12464,2
12465,5
12466,10
12467,67
12468,67
12469,5
12470,67
12471,67
12472,5
12473,57
12474,2
12475,5
12476,5
12477,5
12478,5
12479,5
12480,5
12481,24
12482,24
12483,44
12484,67
12485,67
12486,4
12487,12
12488,44
12489,32
12490,5
12491,9
12492,25
12493,4
12494,5
12495,44
12496,1
12497,5
12498,5
12499,5
12500,5
12501,5
12502,5
12503,5
12504,5
12505,32
12506,5
12507,10
12508,10
12509,5
12510,5
12511,5
12512,5
12513,5
12514,5
12515,5
12516,85
12517,5
12518,5
12519,44
12520,16
12521,1
12522,94
12523,5
12524,9
12525,5
12526,9
12527,9
12528,5
12529,5
12530,5
12531,5
12532,129
12533,5
12534,64
12535,5
12536,26
12537,5
12538,21
12539,5
12540,81
12541,5
12542,5
12543,9
12544,5
12545,5
12546,5
12547,5
12548,5
12549,5
12550,10
12551,2
12552,5
12553,5
12554,5
12555,5
12556,5
12557,44
12558,9
12559,5
12560,5
12561,5
12562,94
12563,5
12564,25
12565,9
12566,5
12567,5
12568,5
12569,5
12570,1
12571,5
12572,5
12573,5
12574,120
12575,120
12576,2
12577,5
12578,5
12579,933
12580,2
12581,5
12582,5
12583,43
12584,107
12585,10
12586,5
12587,5
12588,5
12589,5
12590,5
12591,5
12592,5
12593,5
12594,5
12595,9
12596,9
12597,5
12598,10
12599,25
12600,25
12601,5
12602,5
12603,25
12604,25
12605,5
12606,5
12607,25
12608,5
12609,5
12610,5
12611,25
12612,5
12613,25
12614,25
12615,5
12616,65
12617,9
12618,2
12619,934
12620,9
12621,25
12622,2
12623,2
12624,5
12625,10
12626,10
12627,5
12628,5
12629,5
12630,129
12631,10
12632,5
12633,9
12634,5
12635,5
12636,25
12637,5
12638,5
12639,9
12640,5
12641,16
12642,16
12643,16
12644,16
12645,16
12646,5
12647,9
12648,2
12649,7
12650,10
12651,5
12652,5
12653,5
12654,5
12655,5
12656,5
12657,5
12658,134
12659,134
12660,5
12661,9
12662,9
12663,5
12664,5
12665,5
12666,75
12667,9
12668,9
12669,9
12670,107
12671,5
12672,5
12673,5
12674,5
12675,44
12676,5
12677,5
12678,9
12679,9
12680,25
12681,5
12682,5
12683,2
12684,2
12685,2
12686,9
12687,5
12688,2
12689,2
12690,2
12691,5
12692,2
12693,2
12694,2
12695,120
12696,120
12697,5
12698,5
12699,10
12700,5
12701,5
12702,5
12703,5
12704,5
12705,5
12706,10
12707,9
12708,25
12709,25
12710,9
12711,5
12712,71
12713,9
12714,5
12715,5
12716,71
12717,10
12718,9
12719,5
12720,5
12721,5
12722,5
12723,25
12724,5
12725,5
12726,25
12727,5
12728,5
12729,25
12730,25
12731,9
12732,25
12733,5
12734,25
12735,5
12736,5
12737,10
12738,9
12739,5
12740,5
12741,2
12742,9
12743,61
12744,61
12745,61
12746,61
12747,5
12748,12
12749,2
12750,5
12751,5
12752,9
12753,10
12754,5
12755,5
12756,5
12757,5
12758,25
12759,5
12760,5
12761,5
12762,5
12763,25
12764,5
12765,5
12766,5
12767,10
12768,25
12769,9
12770,5
12771,9
12772,5
12773,5
12774,9
12775,7
12776,25
12777,10
12778,5
12779,5
12780,5
12781,9
12782,1
12783,16
12784,5
12785,5
12786,2
12787,935
12788,5
12789,5
12790,5
12791,5
12792,10
12793,5
12794,5
12795,64
12796,5
12797,16
12798,5
12799,5
12800,5
12801,5
12802,5
12803,5
12804,2
12805,5
12806,5
12807,846
12808,9
12809,5
12810,5
12811,2
12812,5
12813,64
12814,5
12815,5
12816,9
12817,9
12818,5
12819,5
12820,75
12821,5
12822,25
12823,5
12824,107
12825,2
12826,9
12827,1
12828,5
12829,5
12830,5
12831,9
12832,9
12833,25
12834,5
12835,2
12836,25
12837,120
12838,5
12839,5
12840,5
12841,2
12842,5
12843,2
12844,5
12845,5
12846,9
12847,4
12848,9
12849,5
12850,25
12851,2
12852,25
12853,5
12854,5
12855,5
12856,4
12857,9
12858,9
12859,5
12860,5
12861,5
12862,5
12863,5
12864,9
12865,2
12866,10
12867,5
12868,2
12869,5
12870,2
12871,10
12872,9
12873,5
12874,5
12875,5
12876,5
12877,5
12878,5
12879,5
12880,5
12881,5
12882,5
12883,5
12884,5
12885,5
12886,5
12887,5
12888,4
12889,5
12890,25
12891,5
12892,25
12893,25
12894,5
12895,5
12896,5
12897,5
12898,5
12899,5
12900,10
12901,5
12902,5
12903,5
12904,25
12905,5
12906,5
12907,5
12908,5
12909,5
12910,5
12911,5
12912,5
12913,5
12914,5
12915,5
12916,16
12917,9
12918,5
12919,5
12920,5
12921,5
12922,5
12923,5
12924,5
12925,5
12926,5
12927,5
12928,5
12929,5
12930,5
12931,5
12932,5
12933,2
12934,5
12935,71
12936,5
12937,5
12938,5
12939,5
12940,25
12941,5
12942,5
12943,5
12944,5
12945,21
12946,9
12947,5
12948,25
12949,5
12950,25
12951,5
12952,1
12953,9
12954,5
12955,1
12956,25
12957,94
12958,9
12959,1
12960,12
12961,25
12962,5
12963,5
12964,66
12965,9
12966,5
12967,5
12968,12
12969,936
12970,134
12971,5
12972,9
12973,9
12974,134
12975,4
12976,5
12977,9
12978,9
12979,9
12980,5
12981,5
12982,5
12983,5
12984,9
12985,9
12986,2
12987,9
12988,5
12989,9
12990,66
12991,66
12992,2
12993,5
12994,2
12995,5
12996,1
12997,10
12998,5
12999,5
13000,5
13001,5
13002,2
13003,5
13004,5
13005,5
13006,10
13007,5
13008,5
13009,5
13010,5
13011,9
13012,5
13013,9
13014,5
13015,5
13016,10
13017,5
13018,129
13019,9
13020,5
13021,10
13022,5
13023,5
13024,5
13025,10
13026,2
13027,10
13028,5
13029,129
13030,25
13031,5
13032,5
13033,5
13034,5
13035,5
13036,65
13037,5
13038,12
13039,10
13040,5
13041,5
13042,5
13043,5
13044,5
13045,5
13046,5
13047,10
13048,5
13049,5
13050,9
13051,9
13052,10
13053,5
13054,5
13055,5
13056,5
13057,5
13058,5
13059,9
13060,9
13061,5
13062,9
13063,9
13064,5
13065,5
13066,25
13067,9
13068,5
13069,759
13070,5
13071,5
13072,21
13073,759
13074,10
13075,5
13076,5
13077,5
13078,10
13079,5
13080,5
13081,25
13082,5
13083,5
13084,25
13085,5
13086,5
13087,5
13088,5
13089,5
13090,5
13091,2
13092,25
13093,5
13094,5
13095,5
13096,25
13097,5
13098,5
13099,5
13100,9
13101,5
13102,5
13103,5
13104,5
13105,5
13106,43
13107,43
13108,9
13109,43
13110,5
13111,5
13112,5
13113,5
13114,9
13115,2
13116,5
13117,2
13118,5
13119,5
13120,5
13121,25
13122,5
13123,5
13124,5
13125,120
13126,5
13127,25
13128,120
13129,5
13130,10
13131,10
13132,5
13133,1
13134,5
13135,5
13136,5
13137,5
13138,9
13139,5
13140,5
13141,5
13142,5
13143,5
13144,5
13145,5
13146,16
13147,5
13148,5
13149,16
13150,21
13151,9
13152,5
13153,2
13154,5
13155,5
13156,64
13157,5
13158,5
13159,5
13160,5
13161,5
13162,5
13163,10
13164,5
13165,5
13166,16
13167,9
13168,5
13169,5
13170,9
13171,5
13172,5
13173,5
13174,9
13175,9
13176,9
13177,5
13178,2
13179,5
13180,5
13181,5
13182,5
13183,12
13184,25
13185,5
13186,2
13187,5
13188,5
13189,5
13190,5
13191,5
13192,5
13193,10
13194,25
13195,5
13196,5
13197,5
13198,5
13199,44
13200,9
13201,5
13202,5
13203,5
13204,5
13205,66
13206,85
13207,5
13208,1
13209,26
13210,5
13211,5
13212,5
13213,9
13214,25
13215,2
13216,5
13217,5
13218,5
13219,5
13220,5
13221,9
13222,9
13223,25
13224,5
13225,45
13226,9
13227,5
13228,5
13229,5
13230,9
13231,5
13232,25
13233,94
13234,9
13235,21
13236,9
13237,5
13238,5
13239,5
13240,5
13241,25
13242,5
13243,5
13244,10
13245,5
13246,10
13247,134
13248,5
13249,5
13250,855
13251,5
13252,9
13253,5
13254,855
13255,5
13256,5
13257,5
13258,5
13259,5
13260,5
13261,5
13262,5
13263,5
13264,5
13265,5
13266,5
13267,5
13268,10
13269,5
13270,9
13271,9
13272,5
13273,9
13274,10
13275,5
13276,5
13277,5
13278,5
13279,9
13280,5
13281,10
13282,5
13283,5
13284,5
13285,5
13286,5
13287,5
13288,25
13289,937
13290,5
13291,5
13292,5
13293,5
13294,5
13295,5
13296,10
13297,781
13298,10
13299,129
13300,5
13301,102
13302,5
13303,25
13304,9
13305,5
13306,5
13307,5
13308,5
13309,2
13310,9
13311,2
13312,5
13313,5
13314,5
13315,5
13316,5
13317,9
13318,5
13319,5
13320,5
13321,5
13322,5
13323,5
13324,5
13325,5
13326,5
13327,2
13328,5
13329,2
13330,5
13331,5
13332,5
13333,5
13334,5
13335,5
13336,5
13337,120
13338,5
13339,25
13340,5
13341,9
13342,5
13343,9
13344,25
13345,5
13346,5
13347,5
13348,120
13349,10
13350,5
13351,25
13352,5
13353,5
13354,21
13355,25
13356,5
13357,5
13358,25
13359,5
13360,9
13361,5
13362,5
13363,9
13364,5
13365,25
13366,5
13367,2
13368,5
13369,129
13370,75
13371,5
13372,7
13373,5
13374,5
13375,9
13376,5
13377,139
13378,64
13379,5
13380,2
13381,938
13382,5
13383,5
13384,5
13385,5
13386,5
13387,129
13388,5
13389,5
13390,66
13391,25
13392,5
13393,25
13394,5
13395,44
13396,10
13397,5
13398,2
13399,5
13400,5
13401,25
13402,5
13403,9
13404,5
13405,1
13406,9
13407,5
13408,5
13409,9
13410,5
13411,5
13412,5
13413,5
13414,102
13415,5
13416,5
13417,5
13418,5
13419,5
13420,25
13421,9
13422,5
13423,5
13424,25
13425,5
13426,84
13427,5
13428,2
13429,2
13430,5
13431,2
13432,84
13433,5
13434,2
13435,120
13436,5
13437,4
13438,9
13439,5
13440,120
13441,84
13442,120
13443,2
13444,2
13445,9
13446,5
13447,9
13448,9
13449,25
13450,16
13451,2
13452,84
13453,5
13454,120
13455,9
13456,5
13457,5
13458,25
13459,5
13460,5
13461,5
13462,9
13463,2
13464,25
13465,24
13466,5
13467,5
13468,5
13469,9
13470,5
13471,5
13472,5
13473,5
13474,25
13475,5
13476,5
13477,9
13478,2
13479,5
13480,5
13481,5
13482,5
13483,5
13484,5
13485,10
13486,5
13487,5
13488,9
13489,5
13490,5
13491,5
13492,5
13493,5
13494,9
13495,5
13496,5
13497,5
13498,5
13499,25
13500,2
13501,5
13502,5
13503,5
13504,939
13505,5
13506,5
13507,5
13508,9
13509,1
13510,5
13511,5
13512,9
13513,9
13514,64
13515,5
13516,5
13517,5
13518,5
13519,5
13520,1
13521,5
13522,9
13523,9
13524,5
13525,5
13526,1
13527,21
13528,57
13529,5
13530,5
13531,9
13532,5
13533,26
13534,5
13535,9
13536,5
13537,5
13538,61
13539,5
13540,5
13541,5
13542,5
13543,16
13544,5
13545,61
13546,5
13547,9
13548,10
13549,5
13550,5
13551,9
13552,25
13553,5
13554,25
13555,9
13556,5
13557,9
13558,5
13559,10
13560,9
13561,9
13562,5
13563,5
13564,5
13565,5
13566,5
13567,5
13568,25
13569,9
13570,5
13571,9
13572,4
13573,9
13574,5
13575,5
13576,5
13577,5
13578,10
13579,5
13580,9
13581,5
13582,2
13583,26
13584,5
13585,5
13586,81
13587,9
13588,5
13589,5
13590,64
13591,5
13592,5
13593,5
13594,25
13595,5
13596,5
13597,5
13598,5
13599,9
13600,5
13601,5
13602,5
13603,5
13604,9
13605,25
13606,5
13607,5
13608,940
13609,5
13610,5
13611,5
13612,9
13613,9
13614,5
13615,5
13616,71
13617,10
13618,940
13619,5
13620,5
13621,5
13622,5
13623,5
13624,9
13625,5
13626,9
13627,5
13628,10
13629,5
13630,10
13631,5
13632,5
13633,5
13634,9
13635,5
13636,10
13637,5
13638,10
13639,5
13640,5
13641,5
13642,5
13643,21
13644,5
13645,5
13646,5
13647,9
13648,5
13649,5
13650,25
13651,5
13652,66
13653,5
13654,5
13655,5
13656,5
13657,5
13658,5
13659,5
13660,5
13661,5
13662,25
13663,5
13664,5
13665,5
13666,5
13667,9
13668,5
13669,5
13670,2
13671,5
13672,66
13673,18
13674,9
13675,25
13676,25
13677,9
13678,9
13679,5
13680,5
13681,9
13682,9
13683,5
13684,5
13685,5
13686,66
13687,5
13688,5
13689,5
13690,5
13691,25
13692,5
13693,5
13694,5
13695,5
13696,5
13697,102
13698,9
13699,12
13700,1
13701,10
13702,5
13703,7
13704,5
13705,5
13706,134
13707,5
13708,9
13709,5
13710,115
13711,5
13712,12
13713,2
13714,5
13715,10
13716,64
13717,94
13718,5
13719,5
13720,5
13721,5
13722,5
13723,1
13724,56
13725,5
13726,5
13727,5
13728,10
13729,781
13730,5
13731,5
13732,5
13733,5
13734,115
13735,5
13736,25
13737,2
13738,941
13739,9
13740,5
13741,5
13742,5
13743,5
13744,5
13745,25
13746,9
13747,61
13748,5
13749,25
13750,5
13751,9
13752,107
13753,5
13754,5
13755,2
13756,26
13757,134
13758,5
13759,5
13760,134
13761,21
13762,5
13763,4
13764,2
13765,5
13766,9
13767,5
13768,2
13769,5
13770,25
13771,5
13772,5
13773,25
13774,12
13775,5
13776,5
13777,5
13778,2
13779,5
13780,5
13781,5
13782,66
13783,5
13784,5
13785,5
13786,44
13787,5
13788,5
13789,5
13790,25
13791,9
13792,5
13793,5
13794,5
13795,21
13796,1
13797,5
13798,5
13799,5
13800,21
13801,5
13802,21
13803,942
13804,5
13805,66
13806,5
13807,5
13808,44
13809,9
13810,1
13811,5
13812,44
13813,5
13814,5
13815,5
13816,66
13817,5
13818,2
13819,9
13820,5
13821,5
13822,5
13823,5
13824,61
13825,5
13826,5
13827,9
13828,9
13829,5
13830,9
13831,9
13832,5
13833,5
13834,5
13835,75
13836,9
13837,5
13838,5
13839,5
13840,25
13841,21
13842,5
13843,5
13844,12
13845,21
13846,66
13847,5
13848,9
13849,5
13850,9
13851,61
13852,5
13853,5
13854,5
13855,10
13856,10
13857,5
13858,5
13859,5
13860,5
13861,5
13862,5
13863,5
13864,5
13865,5
13866,9
13867,5
13868,75
13869,5
13870,66
13871,9
13872,64
13873,5
13874,16
13875,5
13876,5
13877,82
13878,5
13879,5
13880,5
13881,5
13882,9
13883,2
13884,10
13885,9
13886,26
13887,9
13888,5
13889,5
13890,10
13891,2
13892,53
13893,25
13894,5
13895,10
13896,5
13897,5
13898,9
13899,9
13900,5
13901,5
13902,10
13903,4
13904,1
13905,5
13906,26
13907,5
13908,2
13909,1
13910,5
13911,107
13912,2
13913,9
13914,5
13915,25
13916,71
13917,2
13918,5
13919,94
13920,53
13921,5
13922,9
13923,9
13924,9
13925,5
13926,9
13927,1
13928,5
13929,5
13930,1
13931,38
13932,5
13933,115
13934,5
13935,5
13936,2
13937,2
13938,5
13939,5
13940,57
13941,25
13942,5
13943,5
13944,5
13945,1
13946,5
13947,1
13948,5
13949,5
13950,5
13951,5
13952,5
13953,120
13954,5
13955,16
13956,21
13957,5
13958,5
13959,25
13960,9
13961,5
13962,5
13963,5
13964,5
13965,25
13966,5
13967,5
13968,21
13969,2
13970,5
13971,21
13972,5
13973,5
13974,9
13975,5
13976,5
13977,5
13978,9
13979,91
13980,5
13981,5
13982,5
13983,21
13984,91
13985,25
13986,10
13987,9
13988,2
13989,5
13990,5
13991,25
13992,5
13993,4
13994,5
13995,5
13996,4
13997,10
13998,5
13999,2
14000,134
14001,25
14002,5
14003,61
14004,2
14005,4
14006,94
14007,2
14008,5
14009,5
14010,83
14011,94
14012,5
14013,5
14014,5
14015,5
14016,5
14017,44
14018,44
14019,5
14020,2
14021,5
14022,10
14023,5
14024,10
14025,5
14026,5
14027,65
14028,9
14029,9
14030,5
14031,35
14032,5
14033,5
14034,5
14035,5
14036,5
14037,5
14038,25
14039,9
14040,1
14041,5
14042,5
14043,64
14044,5
14045,25
14046,5
14047,5
14048,5
14049,5
14050,9
14051,9
14052,5
14053,5
14054,9
14055,5
14056,9
14057,5
14058,5
14059,5
14060,9
14061,5
14062,44
14063,5
14064,5
14065,9
14066,5
14067,5
14068,5
14069,5
14070,5
14071,5
14072,25
14073,5
14074,9
14075,5
14076,5
14077,1
14078,16
14079,5
14080,5
14081,35
14082,5
14083,5
14084,1
14085,21
14086,5
14087,9
14088,5
14089,5
14090,85
14091,5
14092,9
14093,25
14094,5
14095,1
14096,1
14097,5
14098,334
14099,2
14100,5
14101,2
14102,5
14103,5
14104,9
14105,94
14106,5
14107,5
14108,5
14109,5
14110,5
14111,25
14112,5
14113,2
14114,9
14115,5
14116,5
14117,2
14118,66
14119,26
14120,5
14121,9
14122,25
14123,9
14124,9
14125,5
14126,2
14127,5
14128,5
14129,5
14130,5
14131,5
14132,10
14133,5
14134,5
14135,5
14136,75
14137,9
14138,94
14139,2
14140,5
14141,5
14142,5
14143,9
14144,9
14145,5
14146,2
14147,5
14148,25
14149,25
14150,25
14151,5
14152,67
14153,5
14154,5
14155,5
14156,5
14157,5
14158,5
14159,9
14160,129
14161,5
14162,44
14163,25
14164,5
14165,5
14166,5
14167,2
14168,57
14169,2
14170,21
14171,2
14172,9
14173,5
14174,5
14175,5
14176,10
14177,5
14178,9
14179,5
14180,21
14181,56
14182,5
14183,5
14184,25
14185,25
14186,9
14187,56
14188,25
14189,9
14190,5
14191,25
14192,2
14193,5
14194,9
14195,25
14196,5
14197,5
14198,5
14199,9
14200,10
14201,5
14202,5
14203,5
14204,9
14205,5
14206,9
14207,5
14208,5
14209,5
14210,5
14211,5
14212,25
14213,9
14214,5
14215,9
14216,5
14217,25
14218,5
14219,25
14220,2
14221,9
14222,5
14223,21
14224,5
14225,10
14226,44
14227,5
14228,5
14229,5
14230,943
14231,25
14232,5
14233,5
14234,1
14235,9
14236,5
14237,9
14238,2
14239,9
14240,2
14241,1
14242,5
14243,5
14244,9
14245,944
14246,5
14247,5
14248,25
14249,5
14250,10
14251,5
14252,5
14253,5
14254,5
14255,25
14256,65
14257,9
14258,2
14259,5
14260,5
14261,5
14262,9
14263,107
14264,9
14265,5
14266,85
14267,859
14268,9
14269,5
14270,5
14271,5
14272,25
14273,9
14274,38
14275,5
14276,5
14277,9
14278,44
14279,5
14280,9
14281,5
14282,5
14283,5
14284,9
14285,5
14286,16
14287,1
14288,16
14289,1
14290,25
14291,5
14292,10
14293,5
14294,25
14295,25
14296,5
14297,9
14298,10
14299,5
14300,5
14301,5
14302,5
14303,16
14304,24
14305,66
14306,65
14307,5
14308,85
14309,945
14310,5
14311,5
14312,25
14313,5
14314,5
14315,5
14316,5
14317,5
14318,44
14319,2
14320,228
14321,24
14322,9
14323,9
14324,5
14325,5
14326,5
14327,2
14328,5
14329,25
14330,10
14331,5
14332,5
14333,5
14334,9
14335,5
14336,5
14337,5
14338,65
14339,9
14340,25
14341,5
14342,5
14343,5
14344,9
14345,5
14346,5
14347,5
14348,1
14349,5
14350,5
14351,5
14352,5
14353,5
14354,9
14355,5
14356,5
14357,5
14358,5
14359,9
14360,9
14361,25
14362,5
14363,5
14364,174
14365,138
14366,25
14367,5
14368,5
14369,5
14370,5
14371,5
14372,9
14373,5
14374,21
14375,5
14376,25
14377,5
14378,9
14379,9
14380,5
14381,25
14382,5
14383,9
14384,5
14385,5
14386,10
14387,9
14388,5
14389,5
14390,10
14391,10
14392,5
14393,9
14394,9
14395,24
14396,5
14397,5
14398,5
14399,25
14400,5
14401,5
14402,25
14403,5
14404,2
14405,5
14406,5
14407,5
14408,5
14409,5
14410,5
14411,5
14412,9
14413,5
14414,2
14415,107
14416,2
14417,21
14418,5
14419,94
14420,107
14421,24
14422,24
14423,5
14424,5
14425,21
14426,4
14427,1
14428,5
14429,5
14430,5
14431,5
14432,5
14433,25
14434,120
14435,21
14436,5
14437,5
14438,94
14439,107
14440,94
14441,5
14442,5
14443,5
14444,5
14445,94
14446,2
14447,5
14448,10
14449,5
14450,5
14451,5
14452,13
14453,5
14454,5
14455,5
14456,21
14457,9
14458,5
14459,24
14460,5
14461,5
14462,1
14463,5
14464,1
14465,5
14466,5
14467,5
14468,94
14469,94
14470,1
14471,5
14472,5
14473,5
14474,120
14475,21
14476,94
14477,5
14478,94
14479,5
14480,10
14481,5
14482,4
14483,107
14484,5
14485,5
14486,4
14487,5
14488,1
14489,21
14490,5
14491,85
14492,196
14493,9
14494,107
14495,5
14496,5
14497,9
14498,5
14499,9
14500,25
14501,5
14502,5
14503,134
14504,5
14505,5
14506,5
14507,10
14508,5
14509,5
14510,5
14511,5
14512,5
14513,1
14514,2
14515,5
14516,5
14517,5
14518,5
14519,5
14520,5
14521,5
14522,5
14523,5
14524,75
14525,1
14526,5
14527,5
14528,5
14529,5
14530,5
14531,5
14532,5
14533,24
14534,10
14535,5
14536,65
14537,5
14538,65
14539,9
14540,5
14541,5
14542,5
14543,65
14544,5
14545,5
14546,24
14547,5
14548,5
14549,5
14550,5
14551,9
14552,5
14553,65
14554,5
14555,25
14556,5
14557,10
14558,5
14559,5
14560,5
14561,5
14562,56
14563,5
14564,9
14565,2
14566,9
14567,5
14568,5
14569,16
14570,5
14571,5
14572,10
14573,5
14574,5
14575,5
14576,25
14577,5
14578,25
14579,5
14580,32
14581,5
14582,5
14583,5
14584,5
14585,5
14586,5
14587,5
14588,9
14589,75
14590,25
14591,25
14592,5
14593,10
14594,5
14595,5
14596,16
14597,5
14598,10
14599,5
14600,5
14601,1
14602,5
14603,5
14604,5
14605,25
14606,9
14607,25
14608,1
14609,2
14610,5
14611,5
14612,5
14613,5
14614,61
14615,2
14616,9
14617,25
14618,10
14619,5
14620,2
14621,16
14622,5
14623,5
14624,2
14625,5
14626,5
14627,2
14628,25
14629,21
14630,21
14631,44
14632,5
14633,2
14634,10
14635,5
14636,67
14637,25
14638,5
14639,5
14640,9
14641,1
14642,5
14643,5
14644,61
14645,2
14646,5
14647,5
14648,5
14649,5
14650,5
14651,61
14652,25
14653,25
14654,9
14655,65
14656,120
14657,5
14658,25
14659,5
14660,5
14661,44
14662,9
14663,5
14664,25
14665,5
14666,5
14667,5
14668,5
14669,10
14670,5
14671,5
14672,5
14673,5
14674,25
14675,5
14676,1
14677,9
14678,5
14679,5
14680,9
14681,5
14682,9
14683,5
14684,35
14685,5
14686,9
14687,5
14688,5
14689,5
14690,5
14691,9
14692,5
14693,2
14694,10
14695,5
14696,5
14697,5
14698,5
14699,2
14700,5
14701,5
14702,5
14703,5
14704,5
14705,5
14706,5
14707,9
14708,5
14709,379
14710,5
14711,5
14712,107
14713,5
14714,5
14715,5
14716,9
14717,5
14718,5
14719,5
14720,5
14721,5
14722,5
14723,5
14724,5
14725,5
14726,5
14727,5
14728,5
14729,5
14730,9
14731,5
14732,25
14733,5
14734,2
14735,5
14736,9
14737,5
14738,5
14739,5
14740,5
14741,10
14742,5
14743,44
14744,16
14745,25
14746,5
14747,5
14748,5
14749,5
14750,5
14751,9
14752,5
14753,16
14754,5
14755,2
14756,5
14757,2
14758,1
14759,5
14760,25
14761,25
14762,5
14763,25
14764,5
14765,5
14766,81
14767,9
14768,5
14769,25
14770,5
14771,10
14772,5
14773,5
14774,9
14775,5
14776,9
14777,5
14778,5
14779,5
14780,946
14781,134
14782,5
14783,5
14784,9
14785,9
14786,107
14787,24
14788,5
14789,5
14790,9
14791,2
14792,26
14793,5
14794,1
14795,5
14796,5
14797,1
14798,25
14799,5
14800,5
14801,5
14802,5
14803,94
14804,10
14805,5
14806,5
14807,5
14808,5
14809,7
14810,5
14811,5
14812,5
14813,5
14814,25
14815,9
14816,5
14817,25
14818,5
14819,2
14820,5
14821,25
